file	source_pdf	pdf_bytes	pdf_sha256	txt_bytes	txt_lines	pages
asc-205.txt	fasb_codification_205.pdf	9737998	e30cc15a5f1c11cc	971095	13704	240
asc-210.txt	fasb_codification_210.pdf	4201484	f8d7ce94fbd66ab6	488216	7092	127
asc-225.txt	fasb_codification_225.pdf	1583144	f28a3b154c4d8c5e	165002	2897	51
asc-230.txt	fasb_codification_230.pdf	3662976	2d0fa358d2fc8428	329322	4722	84
asc-250.txt	fasb_codification_250.pdf	1637928	8b410b56a8c99c0a	268934	3439	57
asc-274.txt	fasb_codification_274.pdf	1047532	f0ba3eb7b4a05716	68815	1056	20
asc-305.txt	fasb_codification_305.pdf	400428	b4466b3d4842a45c	32137	624	12
asc-330.txt	fasb_codification_330.pdf	1899233	1e38069316fd26de	236068	3836	67
asc-350.txt	fasb_codification_350.pdf	7674458	24c8515d222681b7	805885	11609	198
asc-360.txt	fasb_codification_360.pdf	6503273	281553130cbaa87f	854606	12571	219
asc-405.txt	fasb_codification_405.pdf	2968780	fbd8bb66e55980c3	384576	6368	114
asc-450.txt	fasb_codification_450.pdf	1875958	577cae6cb57db076	236559	3655	63
asc-505.txt	fasb_codification_505.pdf	2911308	7c44ee0a2055023e	375137	5749	100
asc-605.txt	fasb_codification_605.pdf	11357107	ce131df95205a45d	1297337	20960	358
asc-606.txt	fasb_codification_606.pdf	6246068	c45bab486b8e0f48	913665	11247	184
asc-610.txt	fasb_codification_610.pdf	1132737	2e2e42bcf11f85f7	122690	1828	32
asc-705.txt	fasb_codification_705.pdf	810884	a7cab47767f1aa38	95293	1621	29
asc-710.txt	fasb_codification_710.pdf	598743	c0253ff930b86173	75558	1230	22
asc-715.txt	fasb_codification_715.pdf	13837066	57f4fbb61f2984a6	1429993	18849	321
asc-720.txt	fasb_codification_720.pdf	5354801	d46559bc40ebfa27	737611	11282	197
asc-740.txt	fasb_codification_740.pdf	9628448	99b944b3a049594a	1232554	17302	292
asc-842.txt	fasb_codification_842.pdf	8302150	554d215fdd775edf	1005258	13409	223
asc-850.txt	fasb_codification_850.pdf	397616	974558ff7023f105	38007	660	12
conceptual-framework.txt	fasb_conceptual_framework_for_financial_reporting.pdf	1429025	2870c0744b7482e5	489328	8287	219
con8-ch5-recognition-and-derecognition.txt	Concepts_Statement_8—Chapter_5—Recognition_and_Derecognition.pdf	537564	85232ebb2e6f107d	154585	2541	61
sop-82-1.txt	fasb_SOP_82-1.pdf	227968	cc5e1d397546178b	54496	863	19
ssars-ar-c-sections.txt	ssars-ps-ar-c-sections.pdf	3283938	dbf79883a04854bd	1370018	23744	484
irs-pub-15-2026.txt	p15-2026.pdf	1713916	b46c3622439d8521	306697	6862	59
irs-pub-15-t-2026.txt	p15t-2026.pdf	2480887	31b3e2428628e8d2	246916	34056	71
